 Nrows 
   5219 
    Z     N          Q20                 Q30           beta2       beta3
    94   134    -18.5500555987               0.0        -0.2         0.0 
    94   134     -13.912541699               0.0       -0.15         0.0 
    94   134     -9.2750277993               0.0        -0.1         0.0 
    94   134     -4.6375138997               0.0       -0.05         0.0 
    94   134              -0.0               0.0        -0.0         0.0 
    94   134      4.6375138997               0.0        0.05         0.0 
    94   134      9.2750277993               0.0         0.1         0.0 
    94   134      13.912541699               0.0        0.15         0.0 
    94   134     18.5500555987               0.0         0.2         0.0 
    94   134     23.1875694984               0.0        0.25         0.0 
    94   134      27.825083398               0.0         0.3         0.0 
    94   134     32.4625972977               0.0        0.35         0.0 
    94   134     37.1001111974               0.0         0.4         0.0 
    94   136    -37.6440949054               0.0        -0.4         0.0 
    94   136    -32.9385830423               0.0       -0.35         0.0 
    94   136    -28.2330711791               0.0        -0.3         0.0 
    94   136    -23.5275593159               0.0       -0.25         0.0 
    94   136    -18.8220474527               0.0        -0.2         0.0 
    94   136    -14.1165355895               0.0       -0.15         0.0 
    94   136     -9.4110237264               0.0        -0.1         0.0 
    94   136     -4.7055118632               0.0       -0.05         0.0 
    94   136              -0.0               0.0        -0.0         0.0 
    94   136      4.7055118632               0.0        0.05         0.0 
    94   136      9.4110237264               0.0         0.1         0.0 
    94   136     14.1165355895               0.0        0.15         0.0 
    94   136     18.8220474527               0.0         0.2         0.0 
    94   136     23.5275593159               0.0        0.25         0.0 
    94   136     28.2330711791               0.0         0.3         0.0 
    94   136     32.9385830423               0.0        0.35         0.0 
    94   136     37.6440949054               0.0         0.4         0.0 
    94   190    -53.4992507352               0.0        -0.4         0.0 
    94   190    -46.8118443933               0.0       -0.35         0.0 
    94   190    -40.1244380514               0.0        -0.3         0.0 
    94   190    -33.4370317095               0.0       -0.25         0.0 
    94   190    -26.7496253676               0.0        -0.2         0.0 
    94   190    -20.0622190257               0.0       -0.15         0.0 
    94   190    -13.3748126838               0.0        -0.1         0.0 
    94   190     -6.6874063419               0.0       -0.05         0.0 
    94   190              -0.0               0.0        -0.0         0.0 
    94   190      6.6874063419               0.0        0.05         0.0 
    94   190     13.3748126838               0.0         0.1         0.0 
    94   190     20.0622190257               0.0        0.15         0.0 
    94   190     26.7496253676               0.0         0.2         0.0 
    94   190     33.4370317095               0.0        0.25         0.0 
    94   190     40.1244380514               0.0         0.3         0.0 
    94   190     46.8118443933               0.0        0.35         0.0 
    94   190     53.4992507352               0.0         0.4         0.0 
    94   192    -54.1286490661               0.0        -0.4         0.0 
    94   192    -47.3625679328               0.0       -0.35         0.0 
    94   192    -40.5964867996               0.0        -0.3         0.0 
    94   192    -33.8304056663               0.0       -0.25         0.0 
    94   192     -27.064324533               0.0        -0.2         0.0 
    94   192    -20.2982433998               0.0       -0.15         0.0 
    94   192    -13.5321622665               0.0        -0.1         0.0 
    94   192     -6.7660811333               0.0       -0.05         0.0 
    94   192              -0.0               0.0        -0.0         0.0 
    94   192      6.7660811333               0.0        0.05         0.0 
    94   192     13.5321622665               0.0         0.1         0.0 
    94   192     20.2982433998               0.0        0.15         0.0 
    94   192      27.064324533               0.0         0.2         0.0 
    94   192     33.8304056663               0.0        0.25         0.0 
    94   192     40.5964867996               0.0         0.3         0.0 
    94   192     47.3625679328               0.0        0.35         0.0 
    94   192     54.1286490661               0.0         0.4         0.0 
    94   194    -54.7609885214               0.0        -0.4         0.0 
    94   194    -47.9158649562               0.0       -0.35         0.0 
