 Nrows 
   3332 
    Z     N          Q20                 Q30           beta2       beta3
    88   138      13.709737284               0.0        0.15         0.0 
    88   138      18.279649712               0.0         0.2         0.0 
    88   138       22.84956214               0.0        0.25         0.0 
    88   138      27.419474568               0.0         0.3         0.0 
    88   138      31.989386996               0.0        0.35         0.0 
    88   138      36.559299424               0.0         0.4         0.0 
    88   140    -37.1001111974               0.0        -0.4         0.0 
    88   140    -32.4625972977               0.0       -0.35         0.0 
    88   140     -27.825083398               0.0        -0.3         0.0 
    88   140    -23.1875694984               0.0       -0.25         0.0 
    88   140    -18.5500555987               0.0        -0.2         0.0 
    88   140     -13.912541699               0.0       -0.15         0.0 
    88   140     -9.2750277993               0.0        -0.1         0.0 
    88   140     -4.6375138997               0.0       -0.05         0.0 
    88   140              -0.0               0.0        -0.0         0.0 
    88   140      4.6375138997               0.0        0.05         0.0 
    88   140      9.2750277993               0.0         0.1         0.0 
    88   140      13.912541699               0.0        0.15         0.0 
    88   140     18.5500555987               0.0         0.2         0.0 
    88   140     23.1875694984               0.0        0.25         0.0 
    88   140      27.825083398               0.0         0.3         0.0 
    88   140     32.4625972977               0.0        0.35         0.0 
    88   140     37.1001111974               0.0         0.4         0.0 
    88   190    -51.6287716945               0.0        -0.4         0.0 
    88   190    -45.1751752327               0.0       -0.35         0.0 
    88   190    -38.7215787709               0.0        -0.3         0.0 
    88   190    -32.2679823091               0.0       -0.25         0.0 
    88   190    -25.8143858472               0.0        -0.2         0.0 
    88   190    -19.3607893854               0.0       -0.15         0.0 
    88   190    -12.9071929236               0.0        -0.1         0.0 
    88   190     -6.4535964618               0.0       -0.05         0.0 
    88   190              -0.0               0.0        -0.0         0.0 
    88   190      6.4535964618               0.0        0.05         0.0 
    88   190     12.9071929236               0.0         0.1         0.0 
    88   190     19.3607893854               0.0        0.15         0.0 
    88   190     25.8143858472               0.0         0.2         0.0 
    88   190     32.2679823091               0.0        0.25         0.0 
    88   190     38.7215787709               0.0         0.3         0.0 
    88   190     45.1751752327               0.0        0.35         0.0 
    88   190     51.6287716945               0.0         0.4         0.0 
    88   192    -52.2493050634               0.0        -0.4         0.0 
    88   192    -45.7181419305               0.0       -0.35         0.0 
    88   192    -39.1869787975               0.0        -0.3         0.0 
    88   192    -32.6558156646               0.0       -0.25         0.0 
    88   192    -26.1246525317               0.0        -0.2         0.0 
    88   192    -19.5934893988               0.0       -0.15         0.0 
    88   192    -13.0623262658               0.0        -0.1         0.0 
    88   192     -6.5311631329               0.0       -0.05         0.0 
    88   192              -0.0               0.0        -0.0         0.0 
    88   192      6.5311631329               0.0        0.05         0.0 
    88   192     13.0623262658               0.0         0.1         0.0 
    88   192     19.5934893988               0.0        0.15         0.0 
    88   192     26.1246525317               0.0         0.2         0.0 
    88   192     32.6558156646               0.0        0.25         0.0 
    88   192     39.1869787975               0.0         0.3         0.0 
    88   192     45.7181419305               0.0        0.35         0.0 
    88   192     52.2493050634               0.0         0.4         0.0 
    88   194    -52.8728004166               0.0        -0.4         0.0 
    88   194    -46.2637003645               0.0       -0.35         0.0 
    88   194    -39.6546003125               0.0        -0.3         0.0 
    88   194    -33.0455002604               0.0       -0.25         0.0 
    88   194    -26.4364002083               0.0        -0.2         0.0 
    88   194    -19.8273001562               0.0       -0.15         0.0 
    88   194    -13.2182001042               0.0        -0.1         0.0 
    88   194     -6.6091000521               0.0       -0.05         0.0 
    88   194              -0.0               0.0        -0.0         0.0 
    88   194      6.6091000521               0.0        0.05         0.0 
    88   194     13.2182001042               0.0         0.1         0.0 
