 Nrows 
   3893 
    Z     N          Q20                 Q30           beta2       beta3
    66   136      7.5801201703               0.0         0.1         0.0 
    66   136     11.3701802555               0.0        0.15         0.0 
    66   136     15.1602403407               0.0         0.2         0.0 
    66   136     18.9503004258               0.0        0.25         0.0 
    66   136      22.740360511               0.0         0.3         0.0 
    66   136     26.5304205962               0.0        0.35         0.0 
    66   136     30.3204806813               0.0         0.4         0.0 
    68    92    -20.5597156583               0.0        -0.4         0.0 
    68    92     -17.989751201               0.0       -0.35         0.0 
    68    92    -15.4197867437               0.0        -0.3         0.0 
    68    92    -12.8498222864               0.0       -0.25         0.0 
    68    92    -10.2798578291               0.0        -0.2         0.0 
    68    92     -7.7098933719               0.0       -0.15         0.0 
    68    92     -5.1399289146               0.0        -0.1         0.0 
    68    92     -2.5699644573               0.0       -0.05         0.0 
    68    92              -0.0               0.0        -0.0         0.0 
    68    92      2.5699644573               0.0        0.05         0.0 
    68    92      5.1399289146               0.0         0.1         0.0 
    68    92      7.7098933719               0.0        0.15         0.0 
    68    92     10.2798578291               0.0         0.2         0.0 
    68    92     12.8498222864               0.0        0.25         0.0 
    68    92     15.4197867437               0.0         0.3         0.0 
    68    92      17.989751201               0.0        0.35         0.0 
    68    92     20.5597156583               0.0         0.4         0.0 
    68   132    -29.8217958193               0.0        -0.4         0.0 
    68   132    -26.0940713419               0.0       -0.35         0.0 
    68   132    -22.3663468645               0.0        -0.3         0.0 
    68   132    -18.6386223871               0.0       -0.25         0.0 
    68   132    -14.9108979097               0.0        -0.2         0.0 
    68   132    -11.1831734322               0.0       -0.15         0.0 
    68   132     -7.4554489548               0.0        -0.1         0.0 
    68   132     -3.7277244774               0.0       -0.05         0.0 
    68   132              -0.0               0.0        -0.0         0.0 
    68   132      3.7277244774               0.0        0.05         0.0 
    68   132      7.4554489548               0.0         0.1         0.0 
    68   132     11.1831734322               0.0        0.15         0.0 
    68   132     14.9108979097               0.0         0.2         0.0 
    68   132     18.6386223871               0.0        0.25         0.0 
    68   132     22.3663468645               0.0         0.3         0.0 
    68   132     26.0940713419               0.0        0.35         0.0 
    68   132     29.8217958193               0.0         0.4         0.0 
    68   134    -30.3204806813               0.0        -0.4         0.0 
    68   134    -26.5304205962               0.0       -0.35         0.0 
    68   134     -22.740360511               0.0        -0.3         0.0 
    68   134    -18.9503004258               0.0       -0.25         0.0 
    68   134    -15.1602403407               0.0        -0.2         0.0 
    68   134    -11.3701802555               0.0       -0.15         0.0 
    68   134     -7.5801201703               0.0        -0.1         0.0 
    68   134     -3.7900600852               0.0       -0.05         0.0 
    68   134              -0.0               0.0        -0.0         0.0 
    68   134      3.7900600852               0.0        0.05         0.0 
    68   134      7.5801201703               0.0         0.1         0.0 
    68   134     11.3701802555               0.0        0.15         0.0 
    68   134     15.1602403407               0.0         0.2         0.0 
    68   134     18.9503004258               0.0        0.25         0.0 
    68   134      22.740360511               0.0         0.3         0.0 
    68   134     26.5304205962               0.0        0.35         0.0 
    68   134     30.3204806813               0.0         0.4         0.0 
    70    92    -20.9898252969               0.0        -0.4         0.0 
    70    92    -18.3660971348               0.0       -0.35         0.0 
    70    92    -15.7423689727               0.0        -0.3         0.0 
    70    92    -13.1186408106               0.0       -0.25         0.0 
    70    92    -10.4949126485               0.0        -0.2         0.0 
    70    92     -7.8711844863               0.0       -0.15         0.0 
    70    92     -5.2474563242               0.0        -0.1         0.0 
    70    92     -2.6237281621               0.0       -0.05         0.0 
    70    92              -0.0               0.0        -0.0         0.0 
    70    92      2.6237281621               0.0        0.05         0.0 
    70    92      5.2474563242               0.0         0.1         0.0 
    70    92      7.8711844863               0.0        0.15         0.0 
    70    92     10.4949126485               0.0         0.2         0.0 
