Z      N      A       Binding_Energy_(MeV)    Quad_Def_Beta2_P     Quad_Def_Beta2_N     Quad_Def_Beta2_total   Quad_Moment_Q2_P_(fm^2)    Quad_Moment_Q2_N_(fm^2)    Quad_Moment_Q2_total_(fm^2)     Octupole_Moment_Q3_P_(fm^3)     Octupole_Moment_Q3_N_(fm^3)     Octupole_Moment_Q3_total_(fm^3)      Pairing_gap_P_(MeV)     Pairing_gap_N_(MeV)   RMS_radius_P_(fm)    RMS_radius_N_(fm)    RMS_radius_total_(fm)    Charge_Radius_(fm)     File_ID        Converged            
104    262    366        -2166.224122             0.348391             0.309627               0.319205              20.181324                  54.404049                      74.585372                         0.0                             0.0                                0.0                         0.654816                0.245529               6.63234             7.294407               7.112549               6.670641           645              YES
104    262    366        -2166.094535             0.380967             0.336806               0.347726              22.155014                  59.631805                      81.786819                         0.0                             0.0                                0.0                         0.638852                0.263181              6.657623             7.318134               7.136668                6.69578           646               NO
104    262    366        -2164.087736            -0.295533            -0.260836              -0.269391             -16.966591                  -45.81461                     -62.781201                         0.0                             0.0                                0.0                         0.613467                0.310899              6.619429             7.290182               7.106028               6.657804           644              YES
104    262    366        -2163.713307            -0.298359             -0.26562              -0.273693             -17.155809                 -46.695195                     -63.851003                         0.0                             0.0                                0.0                          0.61983                0.309616              6.622284             7.293215               7.109011               6.660642           643              YES
106    188    294        -2087.818675            -0.023734            -0.019632               -0.02103              -1.156012                  -1.881759                      -3.037771                         0.0                             0.0                                0.0                         0.476858                0.603712              6.117614              6.38937               6.292743               6.166141           648              YES
106    188    294        -2087.511367            -0.022952             -0.01985              -0.020907              -1.117777                  -1.902231                      -3.020008                         0.0                             0.0                                0.0                         0.478222                0.602889              6.117515             6.387947               6.291784               6.166042           647              YES
106    188    294        -2086.412068             0.392194             0.364499                0.37396              20.752786                  37.142046                      57.894833                         0.0                             0.0                                0.0                         0.550539                 0.36258              6.291802             6.558903               6.463873               6.338995           649              YES
106    188    294        -2086.408417             0.393566             0.365776                0.37527              20.833118                  37.282587                      58.115705                         0.0                             0.0                                0.0                         0.548679                0.363957              6.292914              6.55978               6.464833               6.340099           650              YES
106    190    296        -2094.093784             0.375865             0.350055               0.358794              19.917805                  36.131042                      56.048847                         0.0                             0.0                                0.0                         0.553072                0.349062              6.290134             6.566498               6.468887               6.337167           653              YES
106    190    296        -2094.088815             0.377527             0.351457               0.360284              20.008492                  36.288415                      56.296907                         0.0                             0.0                                0.0                         0.551841                0.351024              6.291367             6.567442               6.469931               6.338391           654              YES
106    190    296        -2093.297158            -0.069217            -0.055871              -0.060383              -3.425046                  -5.471026                      -8.896072                         0.0                             0.0                                0.0                         0.518024                0.571144              6.135414             6.412899               6.314931               6.183624           651              YES
106    190    296        -2092.950983            -0.149698            -0.124309              -0.132898              -7.534423                 -12.349679                     -19.884103                         0.0                             0.0                                0.0                         0.536435                0.487428               6.16048             6.435333               6.338276               6.208495           652               NO
108    190    298         -2108.98417              0.38414             0.358885               0.367576              20.989949                  37.193884                      58.183833                         0.0                             0.0                                0.0                         0.534292                0.361799              6.320306             6.578763               6.486284               6.367418           657              YES
108    190    298        -2108.974266             0.385249             0.359913               0.368632              21.057221                  37.309058                       58.36628                         0.0                             0.0                                0.0                         0.532897                0.363634              6.321193             6.579442               6.487036               6.368299           658              YES
108    190    298        -2108.340942            -0.145035            -0.122466              -0.130226              -7.487034                 -12.156522                     -19.643556                         0.0                             0.0                                0.0                         0.532934                0.465508              6.179322             6.435977               6.344161               6.227502           656               NO
108    190    298        -2108.099886            -0.146836            -0.124368              -0.132096              -7.582797                  -12.34685                     -19.929647                         0.0                             0.0                                0.0                         0.532653                0.464428              6.180164             6.435516                6.34416               6.228337           655               NO
108    192    300        -2116.972113             0.375439             0.350618               0.359087              20.545443                  36.847815                      57.393258                         0.0                             0.0                                0.0                         0.533793                0.348811              6.324786             6.591585                 6.4968               6.371696           661              YES
108    192    300        -2116.961127              0.37646             0.351541               0.360043              20.606079                  36.953397                      57.559477                         0.0                             0.0                                0.0                         0.532379                 0.35052              6.325561             6.592155               6.497441               6.372466           662              YES
108    192    300        -2115.325587            -0.149394            -0.126105              -0.134044              -7.743539                 -12.746732                     -20.490271                         0.0                             0.0                                0.0                         0.567415                0.457231              6.191955             6.457516               6.363191               6.239865           660               NO
108    192    300        -2115.069193            -0.152721            -0.130146              -0.137843                -7.9211                 -13.148989                     -21.070089                         0.0                             0.0                                0.0                         0.565121                0.454289              6.193313             6.457912               6.363924               6.241212           659               NO
110    166    276        -1994.669582             0.500717             0.460302               0.476052              27.649788                  39.970133                      67.619921                         0.0                             0.0                                0.0                         0.422571                0.382667               6.31806             6.436193               6.389373                6.36747           666              YES
110    166    276         -1994.64386             0.500572             0.460175               0.475918               27.63998                  39.957524                      67.597504                         0.0                             0.0                                0.0                         0.422038                0.382284               6.31792             6.436081                6.38925               6.367331           665              YES
110    166    276        -1993.035443            -0.197627            -0.183652              -0.189073             -10.135417                 -14.908062                     -25.043479                         0.0                             0.0                                0.0                         0.500676                 0.42583              6.090827             6.228128               6.173772               6.142065           664              YES
110    166    276        -1992.957012            -0.198526            -0.184618              -0.190013             -10.183322                  -14.98786                     -25.171183                         0.0                             0.0                                0.0                         0.499832                0.426706              6.091141             6.228125               6.173894               6.142376           663              YES
110    190    300        -2122.784408            -0.055526            -0.047325              -0.050191              -2.926925                  -4.623361                      -7.550286                         0.0                             0.0                                0.0                         0.536068                0.502428              6.177677             6.414725               6.328838               6.226167           667              YES
110    190    300        -2122.342793            -0.134375            -0.115038              -0.121793              -7.122416                  -11.40864                     -18.531055                         0.0                             0.0                                0.0                         0.529147                0.443677              6.196962             6.435017               6.348766               6.245303           668               NO
110    190    300         -2122.30279             0.397261             0.371698               0.380635              22.416856                  38.722553                       61.13941                         0.0                             0.0                                0.0                          0.51514                0.380708              6.354807             6.595343               6.508179               6.401955           669              YES
110    190    300        -2122.292754             0.398171             0.372547               0.381505              22.474321                  38.818217                      61.292537                         0.0                             0.0                                0.0                         0.513727                0.381781              6.355583             6.595925                6.50883               6.402726           670              YES
110    192    302        -2130.904196             0.389846              0.36398               0.372947              22.019164                  38.474576                      60.493741                         0.0                             0.0                                0.0                         0.511449                0.366862              6.359614             6.608461               6.518921               6.406562           673              YES
110    192    302         -2130.89331             0.390643             0.364729               0.373712              22.069742                  38.560468                       60.63021                         0.0                             0.0                                0.0                         0.509919                0.368152              6.360273              6.60894               6.519464               6.407217           674              YES
110    192    302        -2130.172337            -0.090582            -0.075664              -0.080831              -4.801435                  -7.563375                     -12.364809                         0.0                             0.0                                0.0                          0.55435                0.478228              6.195821             6.442132               6.353522               6.244002           672              YES
110    192    302        -2129.630544            -0.143344            -0.122642              -0.129816               -7.63261                 -12.393824                     -20.026434                         0.0                             0.0                                0.0                         0.561771                0.431585              6.211585             6.456487               6.368375               6.259644           671               NO
110    194    304        -2139.084471             0.383813              0.35766               0.366651              21.708261                  38.355357                      60.063618                         0.0                             0.0                                0.0                         0.512909                0.356301              6.366206             6.622836               6.531141               6.412942            20              YES
110    194    304         -2139.07679             0.384578             0.358378               0.367386              21.756975                   38.43972                      60.196695                         0.0                             0.0                                0.0                         0.512495                0.357635              6.366831             6.623283                6.53165               6.413562            21              YES
110    194    304        -2139.076473             0.383746             0.357566               0.366566              21.703766                  38.344496                      60.048262                         0.0                             0.0                                0.0                         0.514763                0.356556              6.366109             6.622811                6.53109               6.412846            19              YES
110    194    304        -2139.053915             0.383763             0.357555               0.366565              21.704762                  38.344182                      60.048944                         0.0                             0.0                                0.0                          0.51507                0.356791               6.36609             6.622874               6.531125               6.412827            18              YES
110    194    304        -2139.028286             0.383882             0.357624               0.366651              21.711944                  38.353048                      60.064992                         0.0                             0.0                                0.0                         0.516179                0.357033               6.36611             6.622972               6.531195               6.412847            17              YES
110    194    304        -2138.979254             0.146793             0.124106               0.131891               7.796764                  12.750096                       20.54686                         0.0                             0.0                                0.0                          0.51537                0.420036              6.220155             6.480139               6.387287               6.267979            12              YES
110    194    304        -2138.946268             0.146167             0.123957               0.131579               7.764729                  12.732559                      20.497287                         0.0                             0.0                                0.0                         0.514711                0.420882              6.220099              6.47976               6.387023               6.267924            14              YES
110    194    304        -2138.921463             0.145812             0.123561               0.131197               7.744676                  12.690122                      20.434798                         0.0                             0.0                                0.0                         0.515471                0.419776              6.219788             6.479621               6.386823               6.267616            13              YES
110    194    304        -2138.914049             0.146259             0.124092                 0.1317               7.770106                  12.746279                      20.516385                         0.0                             0.0                                0.0                         0.514309                0.420844              6.220356             6.479644               6.387038               6.268179            16              YES
110    194    304        -2138.896912             0.146385             0.124175               0.131797               7.776911                  12.755602                      20.532513                         0.0                             0.0                                0.0                         0.512989                 0.41924              6.220402             6.479834               6.387177               6.268224            15              YES
110    194    304        -2137.707125            -0.111763            -0.092145              -0.098879              -5.951259                  -9.414696                     -15.365956                         0.0                             0.0                                0.0                         0.581209                 0.45393              6.212377             6.470355               6.378213               6.260261             9              YES
110    194    304        -2137.705657             -0.11166            -0.092174              -0.098863              -5.946343                  -9.417722                     -15.364065                         0.0                             0.0                                0.0                         0.580362                0.456296              6.212594             6.470357               6.378291               6.260477             8              YES
110    194    304        -2137.696399             -0.11205             -0.09254              -0.099238              -5.967488                  -9.456849                     -15.424337                         0.0                             0.0                                0.0                         0.579963                 0.45551              6.212832             6.470434               6.378424               6.260712             7              YES
110    194    304        -2137.688473            -0.111992            -0.092113              -0.098937              -5.963352                  -9.411756                     -15.375108                         0.0                             0.0                                0.0                         0.579528                0.452841              6.212423             6.470651                6.37842               6.260307            10              YES
110    194    304        -2137.657723            -0.112712            -0.093227              -0.099917              -6.003096                  -9.529058                     -15.532154                         0.0                             0.0                                0.0                         0.578913                0.454933              6.213118             6.470371               6.378484               6.260997             6              YES
110    194    304        -2137.605289            -0.112732            -0.093373               -0.10002              -6.004383                  -9.543702                     -15.548085                         0.0                             0.0                                0.0                         0.578153                0.454365              6.213194             6.470158               6.378373               6.261072             5              YES
110    194    304        -2137.558051            -0.112801            -0.093623              -0.100208              -6.008246                  -9.569177                     -15.577422                         0.0                             0.0                                0.0                         0.579086                0.455763              6.213211             6.469812               6.378155               6.261089             4              YES
110    194    304        -2137.436774            -0.115196            -0.096085              -0.102648              -6.136553                  -9.832001                     -15.968554                         0.0                             0.0                                0.0                         0.581108                0.453905              6.213593             6.469255               6.377929               6.261467             3              YES
110    194    304        -2137.243265            -0.117047             -0.09805              -0.104576                -6.2359                 -10.039432                     -16.275332                         0.0                             0.0                                0.0                         0.581614                0.452158              6.213974             6.468748               6.377735               6.261846             2              YES
110    194    304         -2136.94947            -0.164198            -0.143976              -0.150923              -8.800563                 -14.821028                     -23.621592                         0.0                             0.0                                0.0                         0.597176                0.408162              6.230944             6.485436                6.39452               6.278687             1              YES
110    194    304        -2136.447389                 -0.0                 -0.0                   -0.0                 -7e-06                   -1.1e-05                       -1.7e-05                         0.0                             0.0                                0.0                         0.707495                0.504383              6.199404             6.455144               6.363793               6.247387            11              YES
110    196    306        -2146.821883             0.376643             0.350266                0.35926              21.325539                  38.082493                      59.408031                         0.0                             0.0                                0.0                          0.52228                0.346753              6.372163             6.636203               6.542514               6.418691            41              YES
110    196    306         -2146.81597             0.377482              0.35107               0.360077                21.3791                  38.178158                      59.557259                         0.0                             0.0                                0.0                         0.522614                0.347981              6.372846              6.63673               6.543095               6.419368            42              YES
110    196    306         -2146.81306             0.376407             0.350002               0.359006              21.310359                  38.050945                      59.361304                         0.0                             0.0                                0.0                         0.524435                0.346448               6.37192             6.636042               6.542324               6.418449            40              YES
110    196    306        -2146.793033             0.376381             0.349943               0.358958              21.308639                  38.044648                      59.353287                         0.0                             0.0                                0.0                         0.525567                0.347053              6.371861             6.636063               6.542317               6.418391            39              YES
110    196    306        -2146.763984              0.37644             0.349964               0.358992              21.311921                   38.04762                      59.359541                         0.0                             0.0                                0.0                         0.526384                0.346174               6.37182             6.636118               6.542338               6.418351            38              YES
110    196    306        -2146.724848             0.170414             0.145832               0.154198               9.114108                  15.284927                      24.399035                         0.0                             0.0                                0.0                         0.530118                 0.39207               6.23966             6.507815                6.41271               6.287168            33              YES
110    196    306        -2146.674912             0.169719             0.145606               0.153813               9.076877                  15.257671                      24.334547                         0.0                             0.0                                0.0                          0.52784                0.392632              6.239383             6.507282               6.412267               6.286894            35              YES
110    196    306        -2146.648768             0.169887             0.145842               0.154027               9.087078                  15.282951                      24.370029                         0.0                             0.0                                0.0                         0.527678                 0.39277              6.239767             6.507278               6.412399               6.287275            37              YES
110    196    306        -2146.648178             0.169561             0.145361               0.153597               9.067355                  15.230909                      24.298264                         0.0                             0.0                                0.0                         0.528544                0.391818               6.23919             6.507242               6.412174               6.286702            34              YES
110    196    306        -2146.637018             0.170035             0.145927               0.154133               9.095084                  15.292774                      24.387858                         0.0                             0.0                                0.0                         0.527054                0.391615               6.23977             6.507431                 6.4125               6.287278            36              YES
110    196    306        -2144.643249            -0.133695             -0.11131               -0.11893              -7.157712                 -11.632633                     -18.790345                         0.0                             0.0                                0.0                         0.608449                 0.42918              6.230009             6.496829               6.402194                6.27759            30              YES
110    196    306        -2144.641971            -0.133373             -0.11117              -0.118728              -7.140839                 -11.617124                     -18.757963                         0.0                             0.0                                0.0                         0.607764                0.431338              6.230133             6.496755               6.402189               6.277714            29              YES
110    196    306        -2144.636973            -0.133748            -0.111577              -0.119125              -7.161597                 -11.661508                     -18.823105                         0.0                             0.0                                0.0                         0.608037                0.430479              6.230414              6.49686               6.402355               6.277992            28              YES
110    196    306         -2144.62662            -0.133606            -0.110997              -0.118693              -7.153037                 -11.599902                     -18.752939                         0.0                             0.0                                0.0                         0.607351                0.428468              6.230144             6.497141               6.402444               6.277724            31              YES
110    196    306        -2144.596328            -0.176219             -0.15475               -0.16206              -9.499191                 -16.234241                     -25.733431                         0.0                             0.0                                0.0                          0.62491                 0.39112              6.247551             6.513634               6.419254                  6.295            27               NO
110    196    306        -2144.565715             -0.17867            -0.157389              -0.164635              -9.636002                  -16.52041                     -26.156412                         0.0                             0.0                                0.0                         0.623585                0.389155              6.248727             6.514726               6.420374               6.296167            26               NO
110    196    306        -2144.495743            -0.186432            -0.165615              -0.172704             -10.072998                  -17.42316                     -27.496159                         0.0                             0.0                                0.0                         0.624307                0.382917              6.253095             6.518699               6.424485               6.300502            25               NO
110    196    306        -2144.490062            -0.181039            -0.160234              -0.167319              -9.768236                 -16.828617                     -26.596853                         0.0                             0.0                                0.0                         0.621929                0.388022              6.249757             6.515353               6.421142                6.29719            24              YES
110    196    306        -2144.385647            -0.187665            -0.167302              -0.174237             -10.139847                 -17.601895                     -27.741742                         0.0                             0.0                                0.0                         0.624813                0.382354              6.252948             6.518187                 6.4241               6.300357            23              YES
110    196    306        -2144.262678            -0.227987            -0.212136              -0.217533             -12.466111                  -22.41015                     -34.876262                         0.0                             0.0                                0.0                         0.621894                0.362321              6.277345             6.545091               6.450122                6.32457            22               NO
110    196    306         -2142.66625                  0.0                  0.0                    0.0                  1e-06                      2e-06                          3e-06                         0.0                             0.0                                0.0                         0.749738                0.499562              6.212433             6.475136               6.381945               6.260148            32              YES
110    230    340        -2242.188604             0.239997             0.208331               0.217754              13.922542                  28.545168                       42.46771                         0.0                             0.0                                0.0                         0.434711                0.220998              6.469523             6.874294               6.745997               6.512602           677              YES
110    230    340        -2242.099484             0.240055             0.208465               0.217866              13.925442                  28.561557                      42.486998                         0.0                             0.0                                0.0                         0.435212                0.221419              6.469578             6.874026               6.745829               6.512656           678              YES
110    230    340        -2235.890806            -0.201746            -0.182767              -0.188397             -11.586025                 -24.952048                     -36.538073                         0.0                             0.0                                0.0                         0.594267                0.328743              6.444178             6.862034               6.729685               6.487424           676              YES
110    230    340        -2227.790993            -0.456955            -0.412443              -0.425794             -29.115174                 -61.477931                     -90.593106                         0.0                             0.0                                0.0                         0.562286                0.399878              6.784666             7.168431               7.046559               6.825756           675              YES
112    192    304        -2143.279801             0.411893               0.3822               0.392659               23.97498                  40.696818                      64.671797                         0.0                             0.0                                0.0                         0.494663                0.387664              6.401758             6.630491                6.54715                6.44868           682              YES
112    192    304        -2143.278084             0.411192             0.381545               0.391988              23.928767                  40.620733                        64.5495                         0.0                             0.0                                0.0                         0.493811                0.387335              6.401135              6.63005               6.546644               6.448061           681              YES
112    192    304        -2140.203523            -0.328102            -0.303248               -0.31201             -18.843439                 -31.918337                     -50.761776                         0.0                             0.0                                0.0                         0.558687                0.402979              6.374598             6.598393               6.516837               6.421719           680              YES
112    192    304        -2140.183444            -0.328231            -0.303623              -0.312298             -18.851667                 -31.957534                     -50.809201                         0.0                             0.0                                0.0                         0.556648                0.403502               6.37475             6.598271               6.516813                6.42187           679              YES
112    194    306         -2152.00479             0.405482             0.375388               0.385901              23.632033                  40.567317                      64.199351                         0.0                             0.0                                0.0                         0.493885                0.376532              6.407461             6.644254               6.558576               6.454181           686              YES
112    194    306        -2152.002799             0.404804             0.374748               0.385247              23.586911                  40.491636                      64.078547                         0.0                             0.0                                0.0                         0.492951                0.375654              6.406865             6.643829               6.558091                6.45359           685              YES
112    194    306        -2148.894806            -0.331169            -0.306192              -0.314924             -19.110826                 -32.786032                     -51.896858                         0.0                             0.0                                0.0                         0.561592                0.399233              6.389567             6.622322               6.538092               6.436417           684              YES
112    194    306        -2148.862934            -0.331296            -0.306588              -0.315226             -19.118896                 -32.827451                     -51.946347                         0.0                             0.0                                0.0                         0.557504                0.399218              6.389708             6.622202               6.538065               6.436557           683              YES
114    160    274        -1955.219492             0.525726             0.483184               0.500706               30.48394                   40.29992                       70.78386                         0.0                             0.0                                0.0                         0.477936                0.354178              6.363172             6.418302               6.395422               6.413191           690              YES
114    160    274        -1955.193943             0.525427              0.48292               0.500427              30.463289                  40.273721                       70.73701                         0.0                             0.0                                0.0                         0.477787                0.355851              6.362839             6.418023               6.395121                6.41286           689              YES
114    160    274        -1953.061029            -0.199776            -0.192135              -0.195266             -10.725781                 -14.818325                     -25.544106                         0.0                             0.0                                0.0                         0.533621                0.375001              6.108609              6.18829               6.155264               6.160695           688              YES
114    160    274        -1952.994787            -0.200914            -0.193302              -0.196421             -10.789382                 -14.911285                     -25.700667                         0.0                             0.0                                0.0                         0.532814                0.377097              6.109003             6.188482               6.155539               6.161086           687              YES
114    164    278         -1987.10462             0.517554             0.474491               0.491913              30.122937                  40.906635                      71.029572                         0.0                             0.0                                0.0                         0.437626                0.359085              6.374422             6.447456               6.417607               6.424035           694              YES
114    164    278        -1987.079057             0.517328             0.474303               0.491709              30.107317                  40.887699                      70.995016                         0.0                             0.0                                0.0                         0.437756                0.360135              6.374182             6.447268               6.417398               6.423797           693              YES
114    164    278         -1981.89836            -0.341996            -0.321621              -0.329838             -19.278056                  -26.80623                     -46.084286                         0.0                             0.0                                0.0                         0.527007                0.412421              6.259293             6.347811               6.311662               6.309812           691              YES
114    164    278        -1981.875487            -0.342607            -0.322197              -0.330429             -19.318582                 -26.861551                     -46.180132                         0.0                             0.0                                0.0                         0.526499                0.410812               6.26004             6.348586               6.312426               6.310553           692              YES
114    166    280         -2003.84547             0.213379             0.198677                0.20454               11.52455                   16.25367                      27.778221                         0.0                             0.0                                0.0                         0.335446                0.292163              6.148482             6.255704               6.212273               6.199739           697              YES
114    166    280        -2002.228471             0.518612             0.475924                0.49304              30.303647                  41.772226                      72.075873                         0.0                             0.0                                0.0                         0.427342                 0.35517              6.386202             6.468737               6.435261               6.435566           698              YES
114    166    280        -1997.166314            -0.345627            -0.325049              -0.333275             -19.582125                 -27.610705                      -47.19283                         0.0                             0.0                                0.0                         0.502522                0.409617              6.274386             6.371591               6.332195               6.324623           695              YES
114    166    280        -1997.141843             -0.34604            -0.325411              -0.333657             -19.609518                 -27.646664                     -47.256183                         0.0                             0.0                                0.0                         0.500792                0.407946              6.274883             6.372097               6.332697               6.325117           696              YES
114    192    306        -2154.340846             0.458366             0.421293                0.43457               27.61628                   45.49097                       73.10725                         0.0                             0.0                                0.0                         0.511008                0.409683              6.468557             6.673066               6.597617               6.515266           702              YES
