 Nrows 
   2839 
    Z     N          Q20                 Q30           beta2       beta3
   106   200     53.0103774793               0.0        0.35         0.0 
   106   200     60.5832885478               0.0         0.4         0.0 
   106   202    -61.2446739795               0.0        -0.4         0.0 
   106   202    -53.5890897321               0.0       -0.35         0.0 
   106   202    -45.9335054847               0.0        -0.3         0.0 
   106   202    -38.2779212372               0.0       -0.25         0.0 
   106   202    -30.6223369898               0.0        -0.2         0.0 
   106   202    -22.9667527423               0.0       -0.15         0.0 
   106   202    -15.3111684949               0.0        -0.1         0.0 
   106   202     -7.6555842474               0.0       -0.05         0.0 
   106   202              -0.0               0.0        -0.0         0.0 
   106   202      7.6555842474               0.0        0.05         0.0 
   106   202     15.3111684949               0.0         0.1         0.0 
   106   202     22.9667527423               0.0        0.15         0.0 
   106   202     30.6223369898               0.0         0.2         0.0 
   106   202     38.2779212372               0.0        0.25         0.0 
   106   202     45.9335054847               0.0         0.3         0.0 
   106   202     53.5890897321               0.0        0.35         0.0 
   106   202     61.2446739795               0.0         0.4         0.0 
   106   230      -70.80260911               0.0        -0.4         0.0 
   106   230    -61.9522829713               0.0       -0.35         0.0 
   106   230    -53.1019568325               0.0        -0.3         0.0 
   106   230    -44.2516306938               0.0       -0.25         0.0 
   106   230     -35.401304555               0.0        -0.2         0.0 
   106   230    -26.5509784163               0.0       -0.15         0.0 
   106   230    -17.7006522775               0.0        -0.1         0.0 
   106   230     -8.8503261388               0.0       -0.05         0.0 
   106   230              -0.0               0.0        -0.0         0.0 
   106   230      8.8503261388               0.0        0.05         0.0 
   106   230     17.7006522775               0.0         0.1         0.0 
   106   230     26.5509784163               0.0        0.15         0.0 
   106   230      35.401304555               0.0         0.2         0.0 
   106   230     44.2516306938               0.0        0.25         0.0 
   106   230     53.1019568325               0.0         0.3         0.0 
   106   230     61.9522829713               0.0        0.35         0.0 
   106   230       70.80260911               0.0         0.4         0.0 
   106   236    -72.9223478585               0.0        -0.4         0.0 
   106   236    -63.8070543762               0.0       -0.35         0.0 
   106   236    -54.6917608939               0.0        -0.3         0.0 
   106   236    -45.5764674116               0.0       -0.25         0.0 
   106   236    -36.4611739293               0.0        -0.2         0.0 
   106   236     -27.345880447               0.0       -0.15         0.0 
   106   236    -18.2305869646               0.0        -0.1         0.0 
   106   236     -9.1152934823               0.0       -0.05         0.0 
   106   236              -0.0               0.0        -0.0         0.0 
   106   236      9.1152934823               0.0        0.05         0.0 
   106   236     18.2305869646               0.0         0.1         0.0 
   106   236      27.345880447               0.0        0.15         0.0 
   106   236     36.4611739293               0.0         0.2         0.0 
   106   236     45.5764674116               0.0        0.25         0.0 
   106   236     54.6917608939               0.0         0.3         0.0 
   106   236     63.8070543762               0.0        0.35         0.0 
   106   236     72.9223478585               0.0         0.4         0.0 
   106   238    -73.6344765574               0.0        -0.4         0.0 
   106   238    -64.4301669877               0.0       -0.35         0.0 
   106   238     -55.225857418               0.0        -0.3         0.0 
   106   238    -46.0215478484               0.0       -0.25         0.0 
   106   238    -36.8172382787               0.0        -0.2         0.0 
   106   238     -27.612928709               0.0       -0.15         0.0 
   106   238    -18.4086191393               0.0        -0.1         0.0 
   106   238     -9.2043095697               0.0       -0.05         0.0 
   106   238              -0.0               0.0        -0.0         0.0 
   106   238      9.2043095697               0.0        0.05         0.0 
   106   238     18.4086191393               0.0         0.1         0.0 
   106   238      27.612928709               0.0        0.15         0.0 
   106   238     36.8172382787               0.0         0.2         0.0 
   106   238     46.0215478484               0.0        0.25         0.0 
   106   238      55.225857418               0.0         0.3         0.0 
   106   238     64.4301669877               0.0        0.35         0.0 
   106   238     73.6344765574               0.0         0.4         0.0 
   106   242    -75.0670252819               0.0        -0.4         0.0 
   106   242    -65.6836471217               0.0       -0.35         0.0 
   106   242    -56.3002689614               0.0        -0.3         0.0 
   106   242    -46.9168908012               0.0       -0.25         0.0 
   106   242     -37.533512641               0.0        -0.2         0.0 
   106   242    -28.1501344807               0.0       -0.15         0.0 
   106   242    -18.7667563205               0.0        -0.1         0.0 
   106   242     -9.3833781602               0.0       -0.05         0.0 
   106   242              -0.0               0.0        -0.0         0.0 
   106   242      9.3833781602               0.0        0.05         0.0 
   106   242     18.7667563205               0.0         0.1         0.0 
   106   242     28.1501344807               0.0        0.15         0.0 
   106   242      37.533512641               0.0         0.2         0.0 
   106   242     46.9168908012               0.0        0.25         0.0 
   106   242     56.3002689614               0.0         0.3         0.0 
   106   242     65.6836471217               0.0        0.35         0.0 
   106   242     75.0670252819               0.0         0.4         0.0 
   106   244    -75.7874346707               0.0        -0.4         0.0 
   106   244    -66.3140053369               0.0       -0.35         0.0 
   106   244     -56.840576003               0.0        -0.3         0.0 
   106   244    -47.3671466692               0.0       -0.25         0.0 
   106   244    -37.8937173353               0.0        -0.2         0.0 
   106   244    -28.4202880015               0.0       -0.15         0.0 
   106   244    -18.9468586677               0.0        -0.1         0.0 
   106   244     -9.4734293338               0.0       -0.05         0.0 
   106   244              -0.0               0.0        -0.0         0.0 
   106   244      9.4734293338               0.0        0.05         0.0 
   106   244     18.9468586677               0.0         0.1         0.0 
   106   244     28.4202880015               0.0        0.15         0.0 
   106   244     37.8937173353               0.0         0.2         0.0 
   106   244     47.3671466692               0.0        0.25         0.0 
   106   244      56.840576003               0.0         0.3         0.0 
   106   244     66.3140053369               0.0        0.35         0.0 
   106   244     75.7874346707               0.0         0.4         0.0 
   106   264    -83.1419117563               0.0        -0.4         0.0 
   106   264    -72.7491727867               0.0       -0.35         0.0 
   106   264    -62.3564338172               0.0        -0.3         0.0 
   106   264    -51.9636948477               0.0       -0.25         0.0 
   106   264    -41.5709558781               0.0        -0.2         0.0 
   106   264    -31.1782169086               0.0       -0.15         0.0 
   106   264    -20.7854779391               0.0        -0.1         0.0 
   106   264    -10.3927389695               0.0       -0.05         0.0 
   106   264              -0.0               0.0        -0.0         0.0 
   106   264     10.3927389695               0.0        0.05         0.0 
   106   264     20.7854779391               0.0         0.1         0.0 
   106   264     31.1782169086               0.0        0.15         0.0 
   106   264     41.5709558781               0.0         0.2         0.0 
   106   264     51.9636948477               0.0        0.25         0.0 
   106   264     62.3564338172               0.0         0.3         0.0 
   106   264     72.7491727867               0.0        0.35         0.0 
   106   264     83.1419117563               0.0         0.4         0.0 
   108   148    -45.0004726351               0.0        -0.4         0.0 
   108   148    -39.3754135557               0.0       -0.35         0.0 
   108   148    -33.7503544763               0.0        -0.3         0.0 
   108   148     -28.125295397               0.0       -0.25         0.0 
   108   148    -22.5002363176               0.0        -0.2         0.0 
   108   148    -16.8751772382               0.0       -0.15         0.0 
   108   148    -11.2501181588               0.0        -0.1         0.0 
   108   148     -5.6250590794               0.0       -0.05         0.0 
   108   148              -0.0               0.0        -0.0         0.0 
   108   148      5.6250590794               0.0        0.05         0.0 
   108   148     11.2501181588               0.0         0.1         0.0 
   108   148     16.8751772382               0.0        0.15         0.0 
   108   148     22.5002363176               0.0         0.2         0.0 
   108   148      28.125295397               0.0        0.25         0.0 
   108   148     33.7503544763               0.0         0.3         0.0 
   108   148     39.3754135557               0.0        0.35         0.0 
   108   148     45.0004726351               0.0         0.4         0.0 
   108   198    -60.5832885478               0.0        -0.4         0.0 
   108   198    -53.0103774793               0.0       -0.35         0.0 
   108   198    -45.4374664108               0.0        -0.3         0.0 
   108   198    -37.8645553423               0.0       -0.25         0.0 
   108   198    -30.2916442739               0.0        -0.2         0.0 
   108   198    -22.7187332054               0.0       -0.15         0.0 
   108   198    -15.1458221369               0.0        -0.1         0.0 
   108   198     -7.5729110685               0.0       -0.05         0.0 
   108   198              -0.0               0.0        -0.0         0.0 
   108   198      7.5729110685               0.0        0.05         0.0 
   108   198     15.1458221369               0.0         0.1         0.0 
   108   198     22.7187332054               0.0        0.15         0.0 
   108   198     30.2916442739               0.0         0.2         0.0 
   108   198     37.8645553423               0.0        0.25         0.0 
   108   198     45.4374664108               0.0         0.3         0.0 
   108   198     53.0103774793               0.0        0.35         0.0 
   108   198     60.5832885478               0.0         0.4         0.0 
   108   200    -61.2446739795               0.0        -0.4         0.0 
   108   200    -53.5890897321               0.0       -0.35         0.0 
   108   200    -45.9335054847               0.0        -0.3         0.0 
   108   200    -38.2779212372               0.0       -0.25         0.0 
   108   200    -30.6223369898               0.0        -0.2         0.0 
   108   200    -22.9667527423               0.0       -0.15         0.0 
   108   200    -15.3111684949               0.0        -0.1         0.0 
   108   200     -7.6555842474               0.0       -0.05         0.0 
   108   200              -0.0               0.0        -0.0         0.0 
   108   200      7.6555842474               0.0        0.05         0.0 
   108   200     15.3111684949               0.0         0.1         0.0 
   108   200     22.9667527423               0.0        0.15         0.0 
   108   200     30.6223369898               0.0         0.2         0.0 
   108   200     38.2779212372               0.0        0.25         0.0 
   108   200     45.9335054847               0.0         0.3         0.0 
   108   200     53.5890897321               0.0        0.35         0.0 
   108   200     61.2446739795               0.0         0.4         0.0 
   108   202    -61.9089287714               0.0        -0.4         0.0 
   108   202     -54.170312675               0.0       -0.35         0.0 
   108   202    -46.4316965786               0.0        -0.3         0.0 
   108   202    -38.6930804821               0.0       -0.25         0.0 
   108   202    -30.9544643857               0.0        -0.2         0.0 
   108   202    -23.2158482893               0.0       -0.15         0.0 
   108   202    -15.4772321929               0.0        -0.1         0.0 
   108   202     -7.7386160964               0.0       -0.05         0.0 
   108   202              -0.0               0.0        -0.0         0.0 
   108   202      7.7386160964               0.0        0.05         0.0 
   108   202     15.4772321929               0.0         0.1         0.0 
   108   202     23.2158482893               0.0        0.15         0.0 
   108   202     30.9544643857               0.0         0.2         0.0 
   108   202     38.6930804821               0.0        0.25         0.0 
   108   202     46.4316965786               0.0         0.3         0.0 
   108   202      54.170312675               0.0        0.35         0.0 
   108   202     61.9089287714               0.0         0.4         0.0 
   108   244    -76.5105937203               0.0        -0.4         0.0 
   108   244    -66.9467695053               0.0       -0.35         0.0 
   108   244    -57.3829452902               0.0        -0.3         0.0 
   108   244    -47.8191210752               0.0       -0.25         0.0 
   108   244    -38.2552968601               0.0        -0.2         0.0 
   108   244    -28.6914726451               0.0       -0.15         0.0 
   108   244    -19.1276484301               0.0        -0.1         0.0 
   108   244      -9.563824215               0.0       -0.05         0.0 
   108   244              -0.0               0.0        -0.0         0.0 
   108   244       9.563824215               0.0        0.05         0.0 
   108   244     19.1276484301               0.0         0.1         0.0 
   108   244     28.6914726451               0.0        0.15         0.0 
   108   244     38.2552968601               0.0         0.2         0.0 
   108   244     47.8191210752               0.0        0.25         0.0 
   108   244     57.3829452902               0.0         0.3         0.0 
   108   244     66.9467695053               0.0        0.35         0.0 
   108   244     76.5105937203               0.0         0.4         0.0 
   110   156    -47.9681748262               0.0        -0.4         0.0 
   110   156    -41.9721529729               0.0       -0.35         0.0 
   110   156    -35.9761311196               0.0        -0.3         0.0 
   110   156    -29.9801092663               0.0       -0.25         0.0 
   110   156    -23.9840874131               0.0        -0.2         0.0 
   110   156    -17.9880655598               0.0       -0.15         0.0 
   110   156    -11.9920437065               0.0        -0.1         0.0 
   110   156     -5.9960218533               0.0       -0.05         0.0 
   110   156              -0.0               0.0        -0.0         0.0 
   110   156      5.9960218533               0.0        0.05         0.0 
   110   156     11.9920437065               0.0         0.1         0.0 
   110   156     17.9880655598               0.0        0.15         0.0 
   110   156     23.9840874131               0.0         0.2         0.0 
   110   156     29.9801092663               0.0        0.25         0.0 
   110   156     35.9761311196               0.0         0.3         0.0 
   110   156     41.9721529729               0.0        0.35         0.0 
   110   156     47.9681748262               0.0         0.4         0.0 
   110   164    -50.3966193228               0.0        -0.4         0.0 
   110   164    -44.0970419074               0.0       -0.35         0.0 
   110   164    -37.7974644921               0.0        -0.3         0.0 
   110   164    -31.4978870767               0.0       -0.25         0.0 
   110   164    -25.1983096614               0.0        -0.2         0.0 
   110   164     -18.898732246               0.0       -0.15         0.0 
   110   164    -12.5991548307               0.0        -0.1         0.0 
   110   164     -6.2995774153               0.0       -0.05         0.0 
   110   164              -0.0               0.0        -0.0         0.0 
   110   164      6.2995774153               0.0        0.05         0.0 
   110   164     12.5991548307               0.0         0.1         0.0 
   110   164      18.898732246               0.0        0.15         0.0 
   110   164     25.1983096614               0.0         0.2         0.0 
   110   164     31.4978870767               0.0        0.25         0.0 
   110   164     37.7974644921               0.0         0.3         0.0 
   110   164     44.0970419074               0.0        0.35         0.0 
   110   164     50.3966193228               0.0         0.4         0.0 
   110   204    -63.2460217523               0.0        -0.4         0.0 
   110   204    -55.3402690332               0.0       -0.35         0.0 
   110   204    -47.4345163142               0.0        -0.3         0.0 
   110   204    -39.5287635952               0.0       -0.25         0.0 
   110   204    -31.6230108761               0.0        -0.2         0.0 
   110   204    -23.7172581571               0.0       -0.15         0.0 
   110   204    -15.8115054381               0.0        -0.1         0.0 
   110   204      -7.905752719               0.0       -0.05         0.0 
   110   204              -0.0               0.0        -0.0         0.0 
   110   204       7.905752719               0.0        0.05         0.0 
   110   204     15.8115054381               0.0         0.1         0.0 
   110   204     23.7172581571               0.0        0.15         0.0 
   110   204     31.6230108761               0.0         0.2         0.0 
   110   204     39.5287635952               0.0        0.25         0.0 
   110   204     47.4345163142               0.0         0.3         0.0 
   110   204     55.3402690332               0.0        0.35         0.0 
   110   204     63.2460217523               0.0         0.4         0.0 
   110   232    -72.9223478585               0.0        -0.4         0.0 
   110   232    -63.8070543762               0.0       -0.35         0.0 
   110   232    -54.6917608939               0.0        -0.3         0.0 
   110   232    -45.5764674116               0.0       -0.25         0.0 
   110   232    -36.4611739293               0.0        -0.2         0.0 
   110   232     -27.345880447               0.0       -0.15         0.0 
   110   232    -18.2305869646               0.0        -0.1         0.0 
   110   232     -9.1152934823               0.0       -0.05         0.0 
   110   232              -0.0               0.0        -0.0         0.0 
   110   232      9.1152934823               0.0        0.05         0.0 
   110   232     18.2305869646               0.0         0.1         0.0 
   110   232      27.345880447               0.0        0.15         0.0 
   110   232     36.4611739293               0.0         0.2         0.0 
   110   232     45.5764674116               0.0        0.25         0.0 
   110   232     54.6917608939               0.0         0.3         0.0 
   110   232     63.8070543762               0.0        0.35         0.0 
   110   232     72.9223478585               0.0         0.4         0.0 
   112   162    -50.3966193228               0.0        -0.4         0.0 
   112   162    -44.0970419074               0.0       -0.35         0.0 
   112   162    -37.7974644921               0.0        -0.3         0.0 
   112   162    -31.4978870767               0.0       -0.25         0.0 
   112   162    -25.1983096614               0.0        -0.2         0.0 
   112   162     -18.898732246               0.0       -0.15         0.0 
   112   162    -12.5991548307               0.0        -0.1         0.0 
   112   162     -6.2995774153               0.0       -0.05         0.0 
   112   162              -0.0               0.0        -0.0         0.0 
   112   162      6.2995774153               0.0        0.05         0.0 
   112   162     12.5991548307               0.0         0.1         0.0 
   112   162      18.898732246               0.0        0.15         0.0 
   112   162     25.1983096614               0.0         0.2         0.0 
   112   162     31.4978870767               0.0        0.25         0.0 
   112   162     37.7974644921               0.0         0.3         0.0 
   112   162     44.0970419074               0.0        0.35         0.0 
   112   162     50.3966193228               0.0         0.4         0.0 
   112   198    -61.9089287714               0.0        -0.4         0.0 
   112   198     -54.170312675               0.0       -0.35         0.0 
   112   198    -46.4316965786               0.0        -0.3         0.0 
   112   198    -38.6930804821               0.0       -0.25         0.0 
   112   198    -30.9544643857               0.0        -0.2         0.0 
   112   198    -23.2158482893               0.0       -0.15         0.0 
   112   198    -15.4772321929               0.0        -0.1         0.0 
   112   198     -7.7386160964               0.0       -0.05         0.0 
   112   198              -0.0               0.0        -0.0         0.0 
   112   198      7.7386160964               0.0        0.05         0.0 
   112   198     15.4772321929               0.0         0.1         0.0 
   112   198     23.2158482893               0.0        0.15         0.0 
   112   198     30.9544643857               0.0         0.2         0.0 
   112   198     38.6930804821               0.0        0.25         0.0 
   112   198     46.4316965786               0.0         0.3         0.0 
   112   198      54.170312675               0.0        0.35         0.0 
   112   198     61.9089287714               0.0         0.4         0.0 
   114   192    -60.5832885478               0.0        -0.4         0.0 
   114   192    -53.0103774793               0.0       -0.35         0.0 
   114   192    -45.4374664108               0.0        -0.3         0.0 
   114   192    -37.8645553423               0.0       -0.25         0.0 
   114   192    -30.2916442739               0.0        -0.2         0.0 
   114   192    -22.7187332054               0.0       -0.15         0.0 
   114   192    -15.1458221369               0.0        -0.1         0.0 
   114   192     -7.5729110685               0.0       -0.05         0.0 
   114   192              -0.0               0.0        -0.0         0.0 
   114   192      7.5729110685               0.0        0.05         0.0 
   114   192     15.1458221369               0.0         0.1         0.0 
   114   192     22.7187332054               0.0        0.15         0.0 
   114   192     30.2916442739               0.0         0.2         0.0 
   114   192     37.8645553423               0.0        0.25         0.0 
   114   192     45.4374664108               0.0         0.3         0.0 
   114   192     53.0103774793               0.0        0.35         0.0 
   114   192     60.5832885478               0.0         0.4         0.0 
   114   208    -65.9543714425               0.0        -0.4         0.0 
   114   208    -57.7100750122               0.0       -0.35         0.0 
   114   208    -49.4657785819               0.0        -0.3         0.0 
   114   208    -41.2214821516               0.0       -0.25         0.0 
   114   208    -32.9771857213               0.0        -0.2         0.0 
   114   208    -24.7328892909               0.0       -0.15         0.0 
   114   208    -16.4885928606               0.0        -0.1         0.0 
   114   208     -8.2442964303               0.0       -0.05         0.0 
   114   208              -0.0               0.0        -0.0         0.0 
   114   208      8.2442964303               0.0        0.05         0.0 
   114   208     16.4885928606               0.0         0.1         0.0 
   114   208     24.7328892909               0.0        0.15         0.0 
   114   208     32.9771857213               0.0         0.2         0.0 
   114   208     41.2214821516               0.0        0.25         0.0 
   114   208     49.4657785819               0.0         0.3         0.0 
   114   208     57.7100750122               0.0        0.35         0.0 
   114   208     65.9543714425               0.0         0.4         0.0 
   114   220    -70.1015968616               0.0        -0.4         0.0 
   114   220    -61.3388972539               0.0       -0.35         0.0 
   114   220    -52.5761976462               0.0        -0.3         0.0 
   114   220    -43.8134980385               0.0       -0.25         0.0 
   114   220    -35.0507984308               0.0        -0.2         0.0 
   114   220    -26.2880988231               0.0       -0.15         0.0 
   114   220    -17.5253992154               0.0        -0.1         0.0 
   114   220     -8.7626996077               0.0       -0.05         0.0 
   114   220              -0.0               0.0        -0.0         0.0 
   114   220      8.7626996077               0.0        0.05         0.0 
   114   220     17.5253992154               0.0         0.1         0.0 
   114   220     26.2880988231               0.0        0.15         0.0 
   114   220     35.0507984308               0.0         0.2         0.0 
   114   220     43.8134980385               0.0        0.25         0.0 
   114   220     52.5761976462               0.0         0.3         0.0 
   114   220     61.3388972539               0.0        0.35         0.0 
   114   220     70.1015968616               0.0         0.4         0.0 
   114   244    -78.6965168542               0.0        -0.4         0.0 
   114   244    -68.8594522474               0.0       -0.35         0.0 
   114   244    -59.0223876406               0.0        -0.3         0.0 
   114   244    -49.1853230338               0.0       -0.25         0.0 
   114   244    -39.3482584271               0.0        -0.2         0.0 
   114   244    -29.5111938203               0.0       -0.15         0.0 
   114   244    -19.6741292135               0.0        -0.1         0.0 
   114   244     -9.8370646068               0.0       -0.05         0.0 
   114   244              -0.0               0.0        -0.0         0.0 
   114   244      9.8370646068               0.0        0.05         0.0 
   114   244     19.6741292135               0.0         0.1         0.0 
   114   244     29.5111938203               0.0        0.15         0.0 
   114   244     39.3482584271               0.0         0.2         0.0 
   114   244     49.1853230338               0.0        0.25         0.0 
   114   244     59.0223876406               0.0         0.3         0.0 
   114   244     68.8594522474               0.0        0.35         0.0 
   114   244     78.6965168542               0.0         0.4         0.0 
   116   212    -68.0153398587               0.0        -0.4         0.0 
   116   212    -59.5134223763               0.0       -0.35         0.0 
   116   212     -51.011504894               0.0        -0.3         0.0 
   116   212    -42.5095874117               0.0       -0.25         0.0 
   116   212    -34.0076699293               0.0        -0.2         0.0 
   116   212     -25.505752447               0.0       -0.15         0.0 
   116   212    -17.0038349647               0.0        -0.1         0.0 
   116   212     -8.5019174823               0.0       -0.05         0.0 
   116   212              -0.0               0.0        -0.0         0.0 
   116   212      8.5019174823               0.0        0.05         0.0 
   116   212     17.0038349647               0.0         0.1         0.0 
   116   212      25.505752447               0.0        0.15         0.0 
   116   212     34.0076699293               0.0         0.2         0.0 
   116   212     42.5095874117               0.0        0.25         0.0 
   116   212      51.011504894               0.0         0.3         0.0 
   116   212     59.5134223763               0.0        0.35         0.0 
   116   212     68.0153398587               0.0         0.4         0.0 
   116   214    -68.7079566163               0.0        -0.4         0.0 
   116   214    -60.1194620392               0.0       -0.35         0.0 
   116   214    -51.5309674622               0.0        -0.3         0.0 
   116   214    -42.9424728852               0.0       -0.25         0.0 
   116   214    -34.3539783081               0.0        -0.2         0.0 
   116   214    -25.7654837311               0.0       -0.15         0.0 
   116   214    -17.1769891541               0.0        -0.1         0.0 
   116   214      -8.588494577               0.0       -0.05         0.0 
   116   214              -0.0               0.0        -0.0         0.0 
   116   214       8.588494577               0.0        0.05         0.0 
   116   214     17.1769891541               0.0         0.1         0.0 
   116   214     25.7654837311               0.0        0.15         0.0 
   116   214     34.3539783081               0.0         0.2         0.0 
   116   214     42.9424728852               0.0        0.25         0.0 
   116   214     51.5309674622               0.0         0.3         0.0 
   116   214     60.1194620392               0.0        0.35         0.0 
   116   214     68.7079566163               0.0         0.4         0.0 
   116   228    -73.6344765574               0.0        -0.4         0.0 
   116   228    -64.4301669877               0.0       -0.35         0.0 
   116   228     -55.225857418               0.0        -0.3         0.0 
   116   228    -46.0215478484               0.0       -0.25         0.0 
   116   228    -36.8172382787               0.0        -0.2         0.0 
   116   228     -27.612928709               0.0       -0.15         0.0 
   116   228    -18.4086191393               0.0        -0.1         0.0 
   116   228     -9.2043095697               0.0       -0.05         0.0 
   116   228              -0.0               0.0        -0.0         0.0 
   116   228      9.2043095697               0.0        0.05         0.0 
   116   228     18.4086191393               0.0         0.1         0.0 
   116   228      27.612928709               0.0        0.15         0.0 
   116   228     36.8172382787               0.0         0.2         0.0 
   116   228     46.0215478484               0.0        0.25         0.0 
   116   228      55.225857418               0.0         0.3         0.0 
   116   228     64.4301669877               0.0        0.35         0.0 
   116   228     73.6344765574               0.0         0.4         0.0 
   116   240    -77.9651399708               0.0        -0.4         0.0 
   116   240    -68.2194974745               0.0       -0.35         0.0 
   116   240    -58.4738549781               0.0        -0.3         0.0 
   116   240    -48.7282124818               0.0       -0.25         0.0 
   116   240    -38.9825699854               0.0        -0.2         0.0 
   116   240    -29.2369274891               0.0       -0.15         0.0 
   116   240    -19.4912849927               0.0        -0.1         0.0 
   116   240     -9.7456424964               0.0       -0.05         0.0 
   116   240              -0.0               0.0        -0.0         0.0 
   116   240      9.7456424964               0.0        0.05         0.0 
   116   240     19.4912849927               0.0         0.1         0.0 
   116   240     29.2369274891               0.0        0.15         0.0 
   116   240     38.9825699854               0.0         0.2         0.0 
   116   240     48.7282124818               0.0        0.25         0.0 
   116   240     58.4738549781               0.0         0.3         0.0 
   116   240     68.2194974745               0.0        0.35         0.0 
   116   240     77.9651399708               0.0         0.4         0.0 
   118   218      -70.80260911               0.0        -0.4         0.0 
   118   218    -61.9522829713               0.0       -0.35         0.0 
   118   218    -53.1019568325               0.0        -0.3         0.0 
   118   218    -44.2516306938               0.0       -0.25         0.0 
   118   218     -35.401304555               0.0        -0.2         0.0 
   118   218    -26.5509784163               0.0       -0.15         0.0 
   118   218    -17.7006522775               0.0        -0.1         0.0 
   118   218     -8.8503261388               0.0       -0.05         0.0 
   118   218              -0.0               0.0        -0.0         0.0 
   118   218      8.8503261388               0.0        0.05         0.0 
   118   218     17.7006522775               0.0         0.1         0.0 
   118   218     26.5509784163               0.0        0.15         0.0 
   118   218      35.401304555               0.0         0.2         0.0 
   118   218     44.2516306938               0.0        0.25         0.0 
   118   218     53.1019568325               0.0         0.3         0.0 
   118   218     61.9522829713               0.0        0.35         0.0 
   118   218       70.80260911               0.0         0.4         0.0 
   118   236    -77.2364972131               0.0        -0.4         0.0 
   118   236    -67.5819350615               0.0       -0.35         0.0 
   118   236    -57.9273729098               0.0        -0.3         0.0 
   118   236    -48.2728107582               0.0       -0.25         0.0 
   118   236    -38.6182486065               0.0        -0.2         0.0 
   118   236    -28.9636864549               0.0       -0.15         0.0 
   118   236    -19.3091243033               0.0        -0.1         0.0 
   118   236     -9.6545621516               0.0       -0.05         0.0 
   118   236              -0.0               0.0        -0.0         0.0 
   118   236      9.6545621516               0.0        0.05         0.0 
   118   236     19.3091243033               0.0         0.1         0.0 
   118   236     28.9636864549               0.0        0.15         0.0 
   118   236     38.6182486065               0.0         0.2         0.0 
   118   236     48.2728107582               0.0        0.25         0.0 
   118   236     57.9273729098               0.0         0.3         0.0 
   118   236     67.5819350615               0.0        0.35         0.0 
   118   236     77.2364972131               0.0         0.4         0.0 
   118   238    -77.9651399708               0.0        -0.4         0.0 
   118   238    -68.2194974745               0.0       -0.35         0.0 
   118   238    -58.4738549781               0.0        -0.3         0.0 
   118   238    -48.7282124818               0.0       -0.25         0.0 
   118   238    -38.9825699854               0.0        -0.2         0.0 
   118   238    -29.2369274891               0.0       -0.15         0.0 
   118   238    -19.4912849927               0.0        -0.1         0.0 
   118   238     -9.7456424964               0.0       -0.05         0.0 
   118   238              -0.0               0.0        -0.0         0.0 
   118   238      9.7456424964               0.0        0.05         0.0 
   118   238     19.4912849927               0.0         0.1         0.0 
   118   238     29.2369274891               0.0        0.15         0.0 
   118   238     38.9825699854               0.0         0.2         0.0 
   118   238     48.7282124818               0.0        0.25         0.0 
   118   238     58.4738549781               0.0         0.3         0.0 
   118   238     68.2194974745               0.0        0.35         0.0 
   118   238     77.9651399708               0.0         0.4         0.0 
   118   240    -78.6965168542               0.0        -0.4         0.0 
   118   240    -68.8594522474               0.0       -0.35         0.0 
   118   240    -59.0223876406               0.0        -0.3         0.0 
   118   240    -49.1853230338               0.0       -0.25         0.0 
   118   240    -39.3482584271               0.0        -0.2         0.0 
   118   240    -29.5111938203               0.0       -0.15         0.0 
   118   240    -19.6741292135               0.0        -0.1         0.0 
   118   240     -9.8370646068               0.0       -0.05         0.0 
   118   240              -0.0               0.0        -0.0         0.0 
   118   240      9.8370646068               0.0        0.05         0.0 
   118   240     19.6741292135               0.0         0.1         0.0 
   118   240     29.5111938203               0.0        0.15         0.0 
   118   240     39.3482584271               0.0         0.2         0.0 
   118   240     49.1853230338               0.0        0.25         0.0 
   118   240     59.0223876406               0.0         0.3         0.0 
   118   240     68.8594522474               0.0        0.35         0.0 
   118   240     78.6965168542               0.0         0.4         0.0 
   120   232    -76.5105937203               0.0        -0.4         0.0 
   120   232    -66.9467695053               0.0       -0.35         0.0 
   120   232    -57.3829452902               0.0        -0.3         0.0 
   120   232    -47.8191210752               0.0       -0.25         0.0 
   120   232    -38.2552968601               0.0        -0.2         0.0 
   120   232    -28.6914726451               0.0       -0.15         0.0 
   120   232    -19.1276484301               0.0        -0.1         0.0 
   120   232      -9.563824215               0.0       -0.05         0.0 
   120   232              -0.0               0.0        -0.0         0.0 
   120   232       9.563824215               0.0        0.05         0.0 
   120   232     19.1276484301               0.0         0.1         0.0 
   120   232     28.6914726451               0.0        0.15         0.0 
   120   232     38.2552968601               0.0         0.2         0.0 
   120   232     47.8191210752               0.0        0.25         0.0 
   120   232     57.3829452902               0.0         0.3         0.0 
   120   232     66.9467695053               0.0        0.35         0.0 
   120   232     76.5105937203               0.0         0.4         0.0 
   120   280    -94.6783001103               0.0        -0.4         0.0 
   120   280    -82.8435125965               0.0       -0.35         0.0 
   120   280    -71.0087250827               0.0        -0.3         0.0 
   120   280    -59.1739375689               0.0       -0.25         0.0 
   120   280    -47.3391500551               0.0        -0.2         0.0 
   120   280    -35.5043625414               0.0       -0.15         0.0 
   120   280    -23.6695750276               0.0        -0.1         0.0 
   120   280    -11.8347875138               0.0       -0.05         0.0 
   120   280              -0.0               0.0        -0.0         0.0 
   120   280     11.8347875138               0.0        0.05         0.0 
   120   280     23.6695750276               0.0         0.1         0.0 
   120   280     35.5043625414               0.0        0.15         0.0 
