 Nrows 
   2391 
    Z     N          Q20                 Q30           beta2       beta3
   114   162    -57.3876083206               0.0       -0.45         0.0 
   114   162     57.3876083206               0.0        0.45         0.0 
   114   162     63.7640092451               0.0         0.5         0.0 
   114   164    -64.5359646181               0.0        -0.5         0.0 
   114   164    -58.0823681563               0.0       -0.45         0.0 
   114   164     58.0823681563               0.0        0.45         0.0 
   114   164     64.5359646181               0.0         0.5         0.0 
   114   192    -75.7291106847               0.0        -0.5         0.0 
   114   192    -68.1561996162               0.0       -0.45         0.0 
   114   192     68.1561996162               0.0        0.45         0.0 
   114   192     75.7291106847               0.0         0.5         0.0 
   114   194    -76.5558424744               0.0        -0.5         0.0 
   114   194     -68.900258227               0.0       -0.45         0.0 
   114   194      68.900258227               0.0        0.45         0.0 
   114   194     76.5558424744               0.0         0.5         0.0 
   114   272   -111.5251083273               0.0        -0.5         0.0 
   114   272   -100.3725974945               0.0       -0.45         0.0 
   114   272    100.3725974945               0.0        0.45         0.0 
   114   272    111.5251083273               0.0         0.5         0.0 
   114   278   -114.4293043311               0.0        -0.5         0.0 
   114   278    -102.986373898               0.0       -0.45         0.0 
   114   278     102.986373898               0.0        0.45         0.0 
   114   278    114.4293043311               0.0         0.5         0.0 
   114   282   -116.3819927641               0.0        -0.5         0.0 
   114   282   -104.7437934877               0.0       -0.45         0.0 
   114   282    104.7437934877               0.0        0.45         0.0 
   114   282    116.3819927641               0.0         0.5         0.0 
   114   284   -117.3632874802               0.0        -0.5         0.0 
   114   284   -105.6269587322               0.0       -0.45         0.0 
   114   284    105.6269587322               0.0        0.45         0.0 
   114   284    117.3632874802               0.0         0.5         0.0 
   114   286   -118.3478751379               0.0        -0.5         0.0 
   114   286   -106.5130876241               0.0       -0.45         0.0 
   114   286    106.5130876241               0.0        0.45         0.0 
   114   286    118.3478751379               0.0         0.5         0.0 
   114   288   -119.3357502395               0.0        -0.5         0.0 
   114   288   -107.4021752156               0.0       -0.45         0.0 
   114   288    107.4021752156               0.0        0.45         0.0 
   114   288    119.3357502395               0.0         0.5         0.0 
   114   290   -120.3269073243               0.0        -0.5         0.0 
   114   290   -108.2942165918               0.0       -0.45         0.0 
   114   290    108.2942165918               0.0        0.45         0.0 
   114   290    120.3269073243               0.0         0.5         0.0 
   114   292   -121.3213409673               0.0        -0.5         0.0 
   114   292   -109.1892068706               0.0       -0.45         0.0 
   114   292    109.1892068706               0.0        0.45         0.0 
   114   292    121.3213409673               0.0         0.5         0.0 
   114   294   -122.3190457796               0.0        -0.5         0.0 
   114   294   -110.0871412016               0.0       -0.45         0.0 
   114   294    110.0871412016               0.0        0.45         0.0 
   114   294    122.3190457796               0.0         0.5         0.0 
   114   296   -123.3200164072               0.0        -0.5         0.0 
   114   296   -110.9880147665               0.0       -0.45         0.0 
   114   296    110.9880147665               0.0        0.45         0.0 
   114   296    123.3200164072               0.0         0.5         0.0 
   116   160    -63.7640092451               0.0        -0.5         0.0 
   116   160    -57.3876083206               0.0       -0.45         0.0 
   116   160     57.3876083206               0.0        0.45         0.0 
   116   160     63.7640092451               0.0         0.5         0.0 
   116   190    -75.7291106847               0.0        -0.5         0.0 
   116   190    -68.1561996162               0.0       -0.45         0.0 
   116   190     68.1561996162               0.0        0.45         0.0 
   116   190     75.7291106847               0.0         0.5         0.0 
   116   194    -77.3861609643               0.0        -0.5         0.0 
   116   194    -69.6475448679               0.0       -0.45         0.0 
   116   194     69.6475448679               0.0        0.45         0.0 
   116   194     77.3861609643               0.0         0.5         0.0 
   116   264   -108.6508530215               0.0        -0.5         0.0 
   116   264    -97.7857677194               0.0       -0.45         0.0 
   116   264     97.7857677194               0.0        0.45         0.0 
   116   264    108.6508530215               0.0         0.5         0.0 
   116   266   -109.6056017696               0.0        -0.5         0.0 
   116   266    -98.6450415926               0.0       -0.45         0.0 
   116   266     98.6450415926               0.0        0.45         0.0 
   116   266    109.6056017696               0.0         0.5         0.0 
   116   268   -110.5636888067               0.0        -0.5         0.0 
   116   268    -99.5073199261               0.0       -0.45         0.0 
   116   268     99.5073199261               0.0        0.45         0.0 
   116   268    110.5636888067               0.0         0.5         0.0 
   116   284   -118.3478751379               0.0        -0.5         0.0 
   116   284   -106.5130876241               0.0       -0.45         0.0 
   116   284    106.5130876241               0.0        0.45         0.0 
   116   284    118.3478751379               0.0         0.5         0.0 
   116   286   -119.3357502395               0.0        -0.5         0.0 
   116   286   -107.4021752156               0.0       -0.45         0.0 
   116   286    107.4021752156               0.0        0.45         0.0 
   116   286    119.3357502395               0.0         0.5         0.0 
   116   288   -120.3269073243               0.0        -0.5         0.0 
   116   288   -108.2942165918               0.0       -0.45         0.0 
   116   288    108.2942165918               0.0        0.45         0.0 
   116   288    120.3269073243               0.0         0.5         0.0 
   116   290   -121.3213409673               0.0        -0.5         0.0 
   116   290   -109.1892068706               0.0       -0.45         0.0 
   116   290    109.1892068706               0.0        0.45         0.0 
   116   290    121.3213409673               0.0         0.5         0.0 
   116   292   -122.3190457796               0.0        -0.5         0.0 
   116   292   -110.0871412016               0.0       -0.45         0.0 
   116   292    110.0871412016               0.0        0.45         0.0 
   116   292    122.3190457796               0.0         0.5         0.0 
   116   294   -123.3200164072               0.0        -0.5         0.0 
   116   294   -110.9880147665               0.0       -0.45         0.0 
   116   294    110.9880147665               0.0        0.45         0.0 
   116   294    123.3200164072               0.0         0.5         0.0 
   116   296   -124.3242475312               0.0        -0.5         0.0 
   116   296   -111.8918227781               0.0       -0.45         0.0 
   116   296    111.8918227781               0.0        0.45         0.0 
   116   296    124.3242475312               0.0         0.5         0.0 
   116   298   -125.3317338671               0.0        -0.5         0.0 
   116   298   -112.7985604804               0.0       -0.45         0.0 
   116   298    112.7985604804               0.0        0.45         0.0 
   116   298    125.3317338671               0.0         0.5         0.0 
   116   300   -126.3424701646               0.0        -0.5         0.0 
   116   300   -113.7082231481               0.0       -0.45         0.0 
   116   300    113.7082231481               0.0        0.45         0.0 
   116   300    126.3424701646               0.0         0.5         0.0 
   118   162    -65.3116313292               0.0        -0.5         0.0 
   118   162    -58.7804681963               0.0       -0.45         0.0 
   118   162     58.7804681963               0.0        0.45         0.0 
   118   162     65.3116313292               0.0         0.5         0.0 
   118   188    -75.7291106847               0.0        -0.5         0.0 
   118   188    -68.1561996162               0.0       -0.45         0.0 
   118   188     68.1561996162               0.0        0.45         0.0 
   118   188     75.7291106847               0.0         0.5         0.0 
   118   190    -76.5558424744               0.0        -0.5         0.0 
   118   190     -68.900258227               0.0       -0.45         0.0 
   118   190      68.900258227               0.0        0.45         0.0 
   118   190     76.5558424744               0.0         0.5         0.0 
   118   192    -77.3861609643               0.0        -0.5         0.0 
   118   192    -69.6475448679               0.0       -0.45         0.0 
   118   192     69.6475448679               0.0        0.45         0.0 
   118   192     77.3861609643               0.0         0.5         0.0 
   118   264   -109.6056017696               0.0        -0.5         0.0 
   118   264    -98.6450415926               0.0       -0.45         0.0 
   118   264     98.6450415926               0.0        0.45         0.0 
   118   264    109.6056017696               0.0         0.5         0.0 
   118   266   -110.5636888067               0.0        -0.5         0.0 
   118   266    -99.5073199261               0.0       -0.45         0.0 
   118   266     99.5073199261               0.0        0.45         0.0 
   118   266    110.5636888067               0.0         0.5         0.0 
   118   268   -111.5251083273               0.0        -0.5         0.0 
   118   268   -100.3725974945               0.0       -0.45         0.0 
   118   268    100.3725974945               0.0        0.45         0.0 
   118   268    111.5251083273               0.0         0.5         0.0 
   118   270   -112.4898545656               0.0        -0.5         0.0 
   118   270    -101.240869109               0.0       -0.45         0.0 
   118   270     101.240869109               0.0        0.45         0.0 
   118   270    112.4898545656               0.0         0.5         0.0 
   118   274   -114.4293043311               0.0        -0.5         0.0 
   118   274    -102.986373898               0.0       -0.45         0.0 
   118   274     102.986373898               0.0        0.45         0.0 
   118   274    114.4293043311               0.0         0.5         0.0 
   118   284   -119.3357502395               0.0        -0.5         0.0 
   118   284   -107.4021752156               0.0       -0.45         0.0 
   118   284    107.4021752156               0.0        0.45         0.0 
   118   284    119.3357502395               0.0         0.5         0.0 
   118   286   -120.3269073243               0.0        -0.5         0.0 
   118   286   -108.2942165918               0.0       -0.45         0.0 
   118   286    108.2942165918               0.0        0.45         0.0 
   118   286    120.3269073243               0.0         0.5         0.0 
   118   288   -121.3213409673               0.0        -0.5         0.0 
   118   288   -109.1892068706               0.0       -0.45         0.0 
   118   288    109.1892068706               0.0        0.45         0.0 
   118   288    121.3213409673               0.0         0.5         0.0 
   118   290   -122.3190457796               0.0        -0.5         0.0 
   118   290   -110.0871412016               0.0       -0.45         0.0 
   118   290    110.0871412016               0.0        0.45         0.0 
   118   290    122.3190457796               0.0         0.5         0.0 
   118   292   -123.3200164072               0.0        -0.5         0.0 
   118   292   -110.9880147665               0.0       -0.45         0.0 
   118   292    110.9880147665               0.0        0.45         0.0 
   118   292    123.3200164072               0.0         0.5         0.0 
   118   294   -124.3242475312               0.0        -0.5         0.0 
   118   294   -111.8918227781               0.0       -0.45         0.0 
   118   294    111.8918227781               0.0        0.45         0.0 
   118   294    124.3242475312               0.0         0.5         0.0 
   118   296   -125.3317338671               0.0        -0.5         0.0 
   118   296   -112.7985604804               0.0       -0.45         0.0 
   118   296    112.7985604804               0.0        0.45         0.0 
   118   296    125.3317338671               0.0         0.5         0.0 
   118   298   -126.3424701646               0.0        -0.5         0.0 
   118   298   -113.7082231481               0.0       -0.45         0.0 
   118   298    113.7082231481               0.0        0.45         0.0 
   118   298    126.3424701646               0.0         0.5         0.0 
   118   300    -127.356451207               0.0        -0.5         0.0 
   118   300   -114.6208060863               0.0       -0.45         0.0 
   118   300    114.6208060863               0.0        0.45         0.0 
   118   300     127.356451207               0.0         0.5         0.0 
   120   188    -76.5558424744               0.0        -0.5         0.0 
   120   188     -68.900258227               0.0       -0.45         0.0 
   120   188      68.900258227               0.0        0.45         0.0 
   120   188     76.5558424744               0.0         0.5         0.0 
   120   190    -77.3861609643               0.0        -0.5         0.0 
   120   190    -69.6475448679               0.0       -0.45         0.0 
   120   190     69.6475448679               0.0        0.45         0.0 
   120   190     77.3861609643               0.0         0.5         0.0 
   120   192    -78.2200584242               0.0        -0.5         0.0 
   120   192    -70.3980525818               0.0       -0.45         0.0 
   120   192     70.3980525818               0.0        0.45         0.0 
   120   192     78.2200584242               0.0         0.5         0.0 
   120   194    -79.0575271904               0.0        -0.5         0.0 
   120   194    -71.1517744713               0.0       -0.45         0.0 
   120   194     71.1517744713               0.0        0.45         0.0 
   120   194     79.0575271904               0.0         0.5         0.0 
   120   262   -109.6056017696               0.0        -0.5         0.0 
   120   262    -98.6450415926               0.0       -0.45         0.0 
   120   262     98.6450415926               0.0        0.45         0.0 
   120   262    109.6056017696               0.0         0.5         0.0 
   120   264   -110.5636888067               0.0        -0.5         0.0 
   120   264    -99.5073199261               0.0       -0.45         0.0 
   120   264     99.5073199261               0.0        0.45         0.0 
   120   264    110.5636888067               0.0         0.5         0.0 
   120   266   -111.5251083273               0.0        -0.5         0.0 
   120   266   -100.3725974945               0.0       -0.45         0.0 
   120   266    100.3725974945               0.0        0.45         0.0 
   120   266    111.5251083273               0.0         0.5         0.0 
   120   268   -112.4898545656               0.0        -0.5         0.0 
   120   268    -101.240869109               0.0       -0.45         0.0 
   120   268     101.240869109               0.0        0.45         0.0 
   120   268    112.4898545656               0.0         0.5         0.0 
   120   270   -113.4579217957               0.0        -0.5         0.0 
   120   270   -102.1121296162               0.0       -0.45         0.0 
   120   270    102.1121296162               0.0        0.45         0.0 
   120   270    113.4579217957               0.0         0.5         0.0 
   120   272   -114.4293043311               0.0        -0.5         0.0 
   120   272    -102.986373898               0.0       -0.45         0.0 
   120   272     102.986373898               0.0        0.45         0.0 
   120   272    114.4293043311               0.0         0.5         0.0 
   120   296   -126.3424701646               0.0        -0.5         0.0 
   120   296   -113.7082231481               0.0       -0.45         0.0 
   120   296    113.7082231481               0.0        0.45         0.0 
   120   296    126.3424701646               0.0         0.5         0.0 
   120   298    -127.356451207               0.0        -0.5         0.0 
   120   298   -114.6208060863               0.0       -0.45         0.0 
   120   298    114.6208060863               0.0        0.45         0.0 
   120   298     127.356451207               0.0         0.5         0.0 
